id;date;season;cloudiness;path;row;year
LC08_219079_20130405;2013-04-05 13:08:16.649;Fall;0,0;219;79;2013
LC08_220079_20130417;2013-04-17 13:13:32.894;Fall;0,0;220;79;2013
LC08_219079_20130731;2013-07-31 13:07:33.411;Winter;0,030904658056159887;219;79;2013
LC08_220079_20130807;2013-08-07 13:13:44.919;Winter;0,01271130105062984;220;79;2013
LC08_220079_20130908;2013-09-08 13:13:45.368;Winter;0,0001430999919611474;220;79;2013
LC08_219079_20131019;2013-10-19 13:07:22.986;Spring;0,0016979426567564641;219;79;2013
LC08_220079_20140130;2014-01-30 13:12:48.965;Summer;0,003952225366213219;220;79;2014
LC08_219079_20140413;2014-04-13 13:05:34.130;Fall;0,015052818603492;219;79;2014
LC08_219079_20140616;2014-06-16 13:05:16.029;Fall;0,0003646221515966914;219;79;2014
LC08_220079_20140725;2014-07-25 13:11:37.216;Winter;0,0;220;79;2014
LC08_219079_20140803;2014-08-03 13:05:33.023;Winter;0,011951218441408656;219;79;2014
LC08_219079_20140819;2014-08-19 13:05:37.842;Winter;0,0015839836392214407;219;79;2014
LC08_220079_20140826;2014-08-26 13:11:48.795;Winter;0,0;220;79;2014
LC08_219079_20140920;2014-09-20 13:05:40.078;Winter;0,0;219;79;2014
LC08_220079_20141029;2014-10-29 13:11:53.679;Spring;0,0037325247903199285;220;79;2014
LC08_219079_20150126;2015-01-26 13:05:30.473;Summer;8,33675599590232e-05;219;79;2015
LC08_219079_20150227;2015-02-27 13:05:20.327;Summer;1,19096514227176e-05;219;79;2015
LC08_220079_20150509;2015-05-09 13:10:48.765;Fall;0,0;220;79;2015
LC08_219079_20150603;2015-06-03 13:04:42.642;Fall;0,001571093192975676;219;79;2015
LC08_220079_20150610;2015-06-10 13:10:58.948;Fall;0,0;220;79;2015
LC08_219079_20150619;2015-06-19 13:04:51.921;Fall;0,0002895679953758789;219;79;2015
LC08_220079_20150728;2015-07-28 13:11:20.854;Winter;0,0;220;79;2015
LC08_220079_20150829;2015-08-29 13:11:32.291;Winter;0,0;220;79;2015
LC08_220079_20150914;2015-09-14 13:11:39.761;Winter;0,009462977997815052;220;79;2015
LC08_219079_20150923;2015-09-23 13:05:32.598;Spring;0,00015062206211084023;219;79;2015
LC08_219079_20160113;2016-01-13 13:05:38.129;Summer;4,343519930638184e-05;219;79;2016
